"","ORF.Max.Len","ORF.Max.Cov","Seq.lnc.Dist","Seq.pct.Dist","Seq.Dist.Ratio","Signal.Peak","SNR","Signal.Min","Signal.Q1","Signal.Q2","Signal.Max"
"PIK3CD-AS2:5",156,0.16403785488959,-75.0949670235222,-67.5488077338345,1.11171417442958,0.941974654346016,0.0692889140703098,1.12640499325531,1.23517634278446,1.32262835668218,2.8421997692015
"GMDS-DT:123",216,0.193202146690519,-52.7964703209135,-47.2859771320079,1.11653546195148,1.31876295569784,0.0798101228076052,1.16615246745686,1.25787321710736,1.45129962560596,3.85786801242935
"lnc-LRRC24-2:4",84,0.115862068965517,-146.121452222958,-132.098563924858,1.10615473689841,1.9293709609465,0.194146874192757,1.00924077525614,1.14238235402125,1.27634692498978,2.59013330434648
"SPENT006746",237,0.380417335473515,-47.8909561207573,-42.9427339855441,1.11522839083508,1.79901681178047,0.193958815700444,0.607220576500029,0.671690055436589,0.829299052320581,1.79901681178047
"SPENT003120",339,0.533858267716535,-32.3647931168933,-29.0523644896787,1.1140158016533,0.842710465255148,0.0946400521617716,0.783773745388992,0.885210167741908,0.997142690404213,2.20083732440385
"lnc-ALDH1B1-9:1",189,0.212121212121212,-61.0923834767784,-54.771709683046,1.11540033769822,0.751110430000015,0.0546488718247417,0.741631815679514,0.846458272000484,0.996306131141109,2.17036485386823
"lnc-ZSCAN2-4:1",81,0.264705882352941,-151.588853019527,-136.460536125251,1.11086221206394,0.590986136079467,0.128732203448195,0.300410905050621,0.347707962339131,0.391514709620704,0.660956408202017
"ST8SIA6-AS1:7",207,0.556451612903226,-55.3136005800604,-49.673181241936,1.11355059605811,0.2135210124847,0.0378078313899228,0.312127709835666,0.326965274573611,0.385508000520143,1.35372171190944
"SPENT002131",159,0.396508728179551,-73.8993847774496,-66.6654525193583,1.10851096009572,0.472873874741818,0.0821118367530627,0.486603966774955,0.519848959993883,0.640662974323412,0.892112478622339
"ENST00000653743",288,0.0673684210526316,-38.6186327840882,-34.5078735651555,1.1191252544487,3.81097702063079,0.0602540278558614,4.26821491944333,4.82657223149605,5.91244836583841,16.7100362527376
"SPENT001087",255,0.149647887323944,-44.2299964743983,-39.7880094827996,1.11164134746472,2.62735687518667,0.107308008664903,2.07348066696686,2.37012948554099,2.76969128029962,5.37828203549833
"SPENT002397",174,0.253644314868805,-66.9375190220357,-60.0890666061085,1.11397168907315,0.646592298067972,0.0627262838663782,0.653775518503195,0.72324342239834,0.795820345003427,1.40180042106519
"lnc-ANKH-1:4",234,0.156312625250501,-48.0147981400174,-43.2447535954831,1.11030342753606,1.95702402812288,0.0942971392571808,1.95702402812288,2.19690465153861,2.46379930928821,6.99384350865432
"SPENT005351",312,0.184724689165187,-35.4839466695211,-31.5960946054491,1.12304850053846,1.43344487216162,0.057671101116803,1.72326959019754,1.85384228160247,2.11427049415612,6.79442144073989
"SPENT002393",264,0.953068592057762,-42.4704307277196,-38.1063533617558,1.11452361564315,0.236731833982846,0.0575929353288351,0.292217532682015,0.308579604993799,0.355438159462507,0.553006431586858
"SPENT003129",201,0.361510791366906,-57.0705668749983,-51.4389297545668,1.10948200414165,0.345058677964914,0.0432890847922036,0.662640418497195,0.731573657929402,0.847806328567206,1.55805536614828
"SPENT002190",174,0.303664921465969,-66.8615095604194,-60.0719847201781,1.11302314834224,0.484196440000001,0.0620964761415513,0.742282723396354,0.843421814276009,1.12556030250817,1.81158919766397
"SPENT006003",36,0.126315789473684,-365.39415086956,-330.664496313098,1.1050298866183,1.11880132,0.277476844915708,0.329646266608963,0.381755955581275,0.497349221378197,1.11880132
"lnc-FZD4-11:4",126,0.0862422997946612,-94.3127972200713,-84.7795106761873,1.11244800150235,2.08321506659086,0.0993539830873431,1.65223330774138,1.92419025393549,2.17169035029933,12.528182014026
"lnc-COMMD9-1:1",261,0.48785046728972,-43.1904729605949,-38.6790959901729,1.11663604991099,0.835256458062849,0.107167282020165,0.572010805640717,0.625192211920361,0.707993184422154,1.34417575695475
"ENST00000665499",255,0.064918533604888,-44.2199054617747,-39.5291523099021,1.11866566515512,3.12257015031176,0.0531887569707399,3.74474115659831,4.24960513257429,4.89344901200407,14.3790416329707
"SPENT003344",336,0.0645037435208293,-32.7175553532888,-29.1577342880615,1.12208839788642,3.9829616400128,0.050802231004775,4.8487435315317,5.41887477970117,6.43030993644934,28.0428364916652
"SPENT006425",291,0.0212874908558888,-38.3289773584807,-34.1982759099501,1.12078683321368,3.8361587105607,0.018719717929706,12.7814089073314,14.2847669053273,16.5222907777281,101.201604360727
"SPENT004551",360,0.608108108108108,-30.1263332873518,-26.9906706403924,1.11617579602734,1.6235120546583,0.188115997209575,0.598834725707606,0.655895960894466,0.778431011166347,4.15233920423861
"LINC02052:20",51,0.138586956521739,-249.483943222283,-225.333437167774,1.1071767526296,0.194176437247108,0.036150673642707,0.326788673888584,0.424672277215001,0.523859681701425,1.05810559606186
"SPENT003621",273,0.0605993340732519,-40.5724172295202,-36.3202110614627,1.11707548067002,5.54733634591742,0.0858352962706674,5.40212388439244,6.08636012497265,7.04112456034175,57.92871140233
"SPENT006186",273,0.383426966292135,-41.054259272238,-36.6858115384443,1.11907730947197,0.988762857593529,0.0960169673941805,0.770970772046834,0.845625333154981,0.958200301156466,1.95025832213885
"lnc-RELL1-5:2",81,0.2,-151.863776292017,-136.931647687022,1.10904804592087,0.656913635539891,0.109704026457151,0.423711063543113,0.525677633943842,0.606675095686503,1.15461279419797
"SPENT003243",165,0.570934256055363,-71.1434438513264,-64.0301993965601,1.11109202410431,0.48206324484571,0.115257361228549,0.290695851537415,0.304381845576334,0.381926682945473,0.781506335133418
"SPENT004720",285,0.0841452612931798,-39.1229385273636,-34.7812990290058,1.12482683567216,5.66560221980091,0.111974601636581,3.32139775334883,3.70681081427103,4.44858887036274,9.94615016919065
"lnc-KBTBD12-1:1",246,0.347457627118644,-46.10221836422,-41.226231350859,1.11827389634196,0.49835289,0.0486789240316838,0.792931705263559,0.871154343234064,0.987644971857286,3.42420626263287
"ENST00000689299",537,0.383571428571429,-19.2455533318998,-17.2572826307073,1.11521342865734,6.07726831771649,0.309614855341474,1.70990538829917,1.86792598841348,2.29911207204213,6.08140991726145
"SPENT001220",600,0.0471512770137525,-16.9280793875406,-15.0049764448343,1.12816434266169,17.7913028003537,0.0944165736203501,12.5930855407736,14.1699167944758,16.5032851878448,124.735648426083
"lnc-PRDM11-2:1",147,0.338709677419355,-80.4072651387115,-72.3773131110004,1.11094570498073,0.562573159703004,0.0883216677550098,0.473978840015475,0.535759309873049,0.591746574672361,1.2016564816839
"lnc-ST7L-3:15",24,0.08,-577.944780312804,-523.060679223592,1.10492874587836,0.460145553066068,0.104520589760513,0.354899221927045,0.411349977583327,0.488971051523889,0.688432081467474
"LINC02453:18",147,0.521276595744681,-80.472369269648,-72.3370034768972,1.11246478844467,0.483470337308646,0.12208264696989,0.349027292521427,0.386695481196662,0.451160394752491,1.19576750217353
"lnc-SLC5A10-3:1",267,0.457975986277873,-41.5937276695326,-37.1050149847179,1.12097320770962,0.532705083409116,0.0636038818377853,0.668906871289117,0.776155304304739,0.998558450981683,2.02461513298196
"lnc-ALCAM-12:1",129,0.181179775280899,-93.0902924392546,-83.8292709710914,1.11047479431566,0.805011315844592,0.0765193714829563,0.731044227824613,0.791819861200966,0.873035489008108,1.8024660524769
"SPENT002526",285,0.157719977863863,-39.3670127640212,-35.312389640045,1.11482154465633,2.39018290181742,0.0910703099468537,2.09730532489051,2.35123709465838,2.71386548327291,10.0387587505694
"SPENT003403",252,0.415156507413509,-44.7228520273169,-40.2524483194706,1.11105917514299,0.580167279459194,0.0658857774606907,0.700740656512491,0.828473892127939,0.938801035959049,1.43439657475756
"ZMIZ1-AS1:10",180,0.210280373831776,-64.3349722008311,-57.9785990816874,1.10963309255175,0.576999665960009,0.0482057503924374,1.13597151331565,1.40126671306803,1.57496205404265,2.77650757328225
"SPENT005123",141,0.0633992805755396,-83.7975387379743,-75.2425020668487,1.11369952402068,0.954345672345202,0.0289684869579191,2.27765261777267,2.57423996118191,2.94398303352305,6.58456056279772
"lnc-NDC80-3:1",171,0.830097087378641,-68.1737997322072,-61.1680675718892,1.11453250753891,0.162134490111621,0.0526895626308702,0.236041597773539,0.273652484050583,0.291149353509502,0.495823704111805
"lnc-SRP54-2:1",60,0.0716845878136201,-209.391078414304,-189.005799095636,1.10785531140425,0.407906710928489,0.0348965395774302,0.900460454197026,1.01085563159528,1.18264409984739,6.17453932637176
"SPENT002306",108,0.514285714285714,-110.806883166495,-100.399962361185,1.10365462855326,0.262878871907351,0.091581458781478,0.250884553736439,0.262919207531024,0.296492962890328,0.952576
"lnc-CCDC175-2:1",315,0.125748502994012,-35.1563853514594,-31.3577571686859,1.12113838889494,1.03031104430298,0.0274916921927453,2.44519200719905,2.78780506463869,3.21379695772981,10.2074610566323
"SPENT006699",132,0.0917303683113273,-90.2080736678273,-80.9591319921864,1.11424210522086,1.18845727996222,0.0560119458146403,1.45660162448836,1.72489283111003,1.88762654616208,4.51908353028403
"SPENT003008",552,0.259033317691225,-18.4992155766675,-16.5547745242456,1.11745500064493,2.06420747913068,0.0670804016008262,2.45270811824867,2.71452641620316,3.3559263972915,8.23537015486417
"lnc-PYDC2-1:2",117,0.0443181818181818,-102.30486396494,-91.8725508561951,1.11355201321311,3.21325437483915,0.0816392598475481,2.45269556823776,2.7130177072719,3.13797450692456,8.56997601931119
"LINC00428:5",66,0.290748898678414,-189.356190476222,-170.796893313587,1.10866296688757,0.281864035010547,0.0860204441754146,0.220661488166915,0.237899622853616,0.331464000145949,0.577404870600764
"SPENT004444",231,0.316005471956224,-49.0679143692111,-44.0005437644641,1.11516609048908,0.595726915891916,0.053715000038611,0.63573269043102,0.786521222584132,0.980955251685233,2.47855837631949
"SPENT002043",171,0.519756838905775,-68.9694979036484,-62.2549408380148,1.10785580992045,5.10829342068215,1.201453982672,0.40006109015095,0.420282025407386,0.480042681794521,5.10829342068215
"lnc-TMEM242-3:2",93,0.2325,-130.609879171456,-117.648360886786,1.11017168609041,0.0660725353864171,0.0109220682340364,0.370194312596454,0.395052768332015,0.44407255820337,1.01590501818019
"SPENT003831",333,0.0524409448818898,-32.8881231660059,-29.4076965202948,1.11835087604734,6.13493618905515,0.0662092986834088,6.96002748711472,8.05594491625159,9.37930868195282,37.0576794695098
"ENST00000463434",423,0.290322580645161,-25.0644684573551,-22.401159937151,1.11889154524481,1.13750906625636,0.0544377775919335,1.67505785913036,1.8602393162867,2.10522196278058,5.43856140439415
"SPENT002480",372,1,-29.2948886629178,-26.6408331812551,1.09962359148475,2.25039907,0.430990860712833,0.405286074111163,0.433066444536727,0.51464002650135,2.25039907
"lnc-PRDM9-21:1",396,0.464788732394366,-27.1018228133459,-24.1114948969228,1.12402084272281,0.639655989159613,0.0509020985871442,0.977640273019683,1.11965737634543,1.24410089556585,1.9747731244812
"lnc-ZNF792-1:3",189,0.454326923076923,-61.1158906959808,-54.7199231447214,1.11688553608425,0.197316114156865,0.0331444406505826,0.526318779039167,0.562808819522018,0.606059547895678,1.18530268242634
"LINC01838:8",189,0.113855421686747,-61.1184830474914,-54.8848417632661,1.11357673783798,0.842588139956599,0.0335993959362697,1.58946339320802,1.8434280779778,2.15401785176978,7.71311142143157
"lnc-EP400-1:3",0,0,-17.9159781359368,-16.0956788392058,1.11309242156951,1.67203825,0.209683471868632,0.745374739544396,0.851960217372572,0.971872565784741,1.88312939778109
"lnc-TAF1B-1:1",420,0.226781857451404,-25.2330519671659,-22.5046975259009,1.12123488609989,1.80636031972328,0.0678706098131086,2.24932002152924,2.42605584481854,2.68203435061962,8.47516394436436
"SPENT000437",255,0.299295774647887,-44.3004198348729,-39.559266140631,1.11984938439928,1.19133431852735,0.0962065689853446,0.94569589483379,1.05639045306897,1.22969673511514,2.68715645029273
"lnc-EMB-2:1",105,0.274869109947644,-115.015055928755,-103.45136657988,1.11177899075839,0.284122548536549,0.0504572761581992,0.388745670924649,0.431924604558897,0.492222986285624,1.0521022006309
"lnc-AVPI1-1:1",84,0.122448979591837,-145.975714686372,-131.544485881308,1.10970607173976,0.270143691404006,0.0277304304437441,0.828841612002462,0.927260607294625,1.10439478619493,4.6424759772055
"SPENT006547",480,0.54176072234763,-21.7033951299619,-19.2630481029771,1.12668540378133,0.974726826427437,0.0744671236416783,0.931899259289975,1.04326522530856,1.25096031984136,3.78057209989706
"lnc-CCNC-1:1",42,0.122448979591837,-308.722991062416,-278.552050050835,1.1083134768029,0.399099966119753,0.0762389054559845,0.307134902969016,0.330559096463652,0.361098922690804,0.580799482878971
"SPENT005334",558,0.440758293838863,-18.3967104928651,-16.39890427552,1.12182559174563,5.10125815872313,0.280001749410431,1.45448695572785,1.5720015792474,1.82125040452902,5.10125815872313
"SPENT003818",240,0.0110706213386226,-46.9903982405642,-42.0452289118588,1.11761546926221,20.4765908742033,0.0630369440583244,20.1841861517351,22.9488022281382,26.7082545361163,134.809216795363
"MYCBP2-AS2:1",144,0.336448598130841,-82.122726587464,-73.746787575426,1.11357700162155,0.383478854389939,0.056565835196106,0.324998058447146,0.340256931676387,0.391471618363927,0.789892739001865
"SPENT001061",426,0.0609878310665712,-25.1061217871397,-22.2451430757621,1.12861138728727,4.96888399143456,0.0495728017935882,7.69706607428209,8.64852612183545,10.5484130429029,39.0876822323044
"lnc-BABAM2-1:1",144,0.404494382022472,-81.9644901090743,-73.8275784047813,1.11021506976268,0.955484560458978,0.182367867546442,0.363976594432882,0.428553179990736,0.515665199600966,1.02131327390986
"SPENT005079",210,0.056466792148427,-54.7559469594829,-49.0393763284489,1.11657103044595,2.94185789240968,0.0527162511250184,3.59916791429984,3.98191840700909,4.5291271935989,14.6921190723806
"LINC01218:1",99,0.205821205821206,-122.346874566977,-110.195630336177,1.11026974657461,0.262856187250405,0.0369951560301366,0.456427266062661,0.575768066401566,0.676051471300183,1.14498682862578
"lnc-CHMP2B-2:2",57,0.274038461538462,-221.506543668743,-200.027679903547,1.10737945756083,0.120341927570524,0.0409090165480455,0.250344890982191,0.277986364076721,0.3012949546959,0.69326307621799
"SPENT002062",156,0.238897396630934,-75.1981353970148,-67.4362264832835,1.11509998881173,1.35081022553793,0.144348446897904,0.728177186819953,0.780085271419441,0.895270495739067,4.36306043843997
"lnc-SMARCA5-4:14",78,0.09375,-157.983199941127,-142.417186603395,1.10929869988992,0.614110887275541,0.0488747559551084,0.738711061725022,0.89179380824517,0.988796470670534,2.03348982036535
"SPENT006739",741,0.587628865979381,-13.2092368514557,-11.8720367307762,1.11263443257492,2.57222156840829,0.140754917760087,1.44623007069601,1.66897747329591,1.98911525067424,3.76477744967677
"SPENT006332",201,0.271989174560216,-57.5173641981778,-51.8429766103863,1.10945335238823,1.56774428050574,0.142526652595428,0.669583044840731,0.727512729162671,0.876364208575467,1.99181859960739
"SPENT005615",186,0.203501094091904,-62.3148091473695,-55.8498677914912,1.11575571458852,0.527179936808007,0.0396154720050225,1.0084000742574,1.18460728154345,1.31697010278741,2.6032625216111
"lnc-OSR2-3:1",102,0.147186147186147,-118.344447929559,-106.688520767385,1.10925193336955,1.53073344854845,0.156789066360906,0.805008535041944,0.939682641717957,1.07295464604462,3.00311306330199
"lnc-NT5C-1:1",168,0.42,-69.6597494465213,-62.3667468468057,1.1169373579422,0.29422979286309,0.0504429802787559,0.428948813571227,0.491411699031013,0.593455087487477,1.73648677033449
"SPENT004681",444,0.503401360544218,-23.7616386790089,-21.2925383068316,1.11596082799509,1.04416956455784,0.0823622931678516,1.10030197777161,1.24252651815528,1.41803764406327,3.20570737
"lnc-FRG1-11:9",183,0.314432989690722,-63.3509488568975,-56.7678277039434,1.11596570485816,0.512738589999999,0.0595989967060054,0.631204339666274,0.689411937715064,0.733278803164921,1.5058046278515
"ENST00000693188",252,0.181164629762761,-44.8487199894346,-40.1342442533194,1.11746765944709,2.06249503848069,0.0997319670936505,1.45301108448637,1.61142097269119,1.81530105196818,4.06903981855732
"lnc-NTMT1-4:6",210,0.25990099009901,-54.3569082851454,-48.7503907268924,1.1150045666231,1.53516477355956,0.137938543040589,1.20735028362958,1.3058163385311,1.47428922585101,2.74179084092672
"lnc-IAH1-2:18",228,0.0396590711428074,-50.0775477341777,-44.7773076437672,1.11836888748599,8.29746839165014,0.0968614054356624,5.84125077915954,6.5724000323786,7.68949737855795,26.7192466574806
