ID,ORF.Max.Len,ORF.Max.Cov,Seq.lnc.Dist,Seq.pct.Dist,Seq.Dist.Ratio,Signal.Peak,SNR,Signal.Min,Signal.Q1,Signal.Q2,Signal.Max,ORF.Integrity,Hexamer.Score,Fickett.Score
lnc-WIF1-6:23,195,0.251288659793814,-59.0242520410607,-52.9281210923381,1.11517754310771,0.620774329025081,0.0545773967768788,0.803689495549007,0.890733041625104,1.08743547341644,2.10684145601399,1,-0.026558890662866427,0.6754
ENST00000669102,438,0.178484107579462,-23.9859356192875,-21.5165558582231,1.11476649782315,4.65552191811159,0.131234520510836,2.85101731524292,3.2385932131124,3.74669738086005,13.8227997226775,1,0.11412779609700423,0.6518
LIVAR:6,168,0.661417322834646,-69.4506211063711,-62.4792648067296,1.11157871849495,0.164987821107774,0.0427767270726954,0.252797049615041,0.276434858808282,0.317727565457979,0.753890591564242,1,-0.013514983821304623,0.6497999999999999
lnc-CHST2-5:4,123,0.514644351464435,-96.9748378408099,-87.3443432827733,1.11025893831336,0.186632995013128,0.0509728822699921,0.200716392306478,0.249002489174101,0.315723083069335,0.451605451805632,1,-0.01591765731951595,0.4375
SPENT002699,312,0.077727952167414,-35.2589767576196,-31.4703768316143,1.12038622690401,1.4185648770348,0.0250186605987156,4.94867050456681,5.55999790936301,6.28504401453775,24.0637559051366,1,0.0603642505966841,0.4596
lnc-GTDC1-6:1,222,0.438735177865613,-51.431506408572,-46.1907960730696,1.11345789163737,0.807459582982219,0.10644938385637,0.494944519043479,0.536943880587479,0.61926416601127,1.01906887068331,1,-0.01568360495483721,0.6915
WASF3-AS1:2,189,0.300476947535771,-61.1226706434309,-54.810523823583,1.1151630449686,0.830187957034162,0.0919667228324108,0.714520006334443,0.830187957034162,0.963528236088178,1.77938721619957,1,0.06705893428972332,0.4664
SPENT003066,231,0.136042402826855,-49.1578864871269,-44.1189490008265,1.11421254586563,4.33820390881546,0.173121903991543,1.59979456957228,1.86468458900328,2.14531284871742,6.99670304108505,1,-0.016770158316807383,0.34819999999999995
NRIR:7,192,0.169761273209549,-60.297798347445,-54.0667353350422,1.11524762820966,1.14656556785744,0.0648470255913086,0.939551343274275,1.01077047328762,1.20958061308448,9.64546817505747,1,-0.061891930545117727,0.36129999999999995
lnc-SEPT9-3:3,18,0.0725806451612903,-811.727031902528,-735.104341585785,1.10423376108955,0.216645726399951,0.0609637478373239,0.335243549299857,0.367098559165787,0.403671575166095,0.780803504244744,0,0.0,0.5776
lnc-SEL1L3-2:1,231,0.313432835820896,-49.3518185689606,-44.1830173199842,1.11698615356083,0.552560969410719,0.0526524016652727,0.763037288194266,0.872473476821577,1.08138035060563,3.07697357687881,1,-0.023487297952707032,0.4293
lnc-SYT1-1:1,75,0.189873417721519,-164.794783781409,-148.31734020101,1.11109586753692,0.16326807226872,0.0270515519509178,0.330422097205693,0.356088402642545,0.401960888528872,0.759846115574927,1,-0.15202256248642051,0.5025
SPENT006674,342,0.617328519855596,-31.8121061779662,-28.648935894522,1.11041144058859,0.830105037973678,0.100008882673807,0.582961121871065,0.639680157063498,0.699220096714129,3.20592656375517,1,0.041764625476818446,0.6255999999999999
lnc-SEMA6A-4:1,120,0.216998191681736,-99.9387049387837,-89.9925707557123,1.11052172528853,0.419953187624249,0.052197742333494,0.574351910717205,0.602991914179457,0.736307924353626,1.72823041949248,1,-0.04895222359337959,0.6766000000000001
SPENT002068,243,0.335172413793103,-46.6204995803188,-42.2225174449903,1.10416200647104,2.4035514563697,0.234959660286134,0.911016725838605,1.00743356901422,1.26932329691072,2.4506843389115,1,0.14001837177938678,0.7316
lnc-GJA1-2:1,72,0.230031948881789,-171.860038757585,-154.994684697061,1.10881246730162,0.406327403771186,0.0916300715185442,0.39129115729425,0.420277537831227,0.432791112100143,1.2488570603831,1,-0.02335844941559885,0.9818000000000001
LINC01284:1,126,0.144329896907216,-94.2907968117966,-84.7133239378286,1.1130574557669,0.706103491519062,0.0523987388836191,0.73348479199611,0.783984727699809,0.873817487292232,2.19776375122482,1,-0.044402285963029135,0.3959
lnc-STPG1-4:1,42,0.161538461538462,-308.463309425751,-278.936628652564,1.10585444054379,0.235876734373601,0.0648266753088041,0.29645101415404,0.346400801148803,0.467329643480553,1.03771112461253,1,0.030861875535358643,0.7512
SPENT001806,222,0.0646476412347117,-51.4643458845975,-46.1382773083354,1.11543709230123,3.82253605583957,0.0746048878501604,3.43741813435817,3.76574776342173,4.30467064056637,12.9325435612749,1,-0.062065873509431185,0.37729999999999997
lnc-COPZ2-1:2,369,0.650793650793651,-29.0747633115158,-25.9802678044877,1.11910945377143,1.18913098511064,0.156226689994629,0.813773335139646,0.980265665758991,1.11413736604238,2.28631407236096,1,0.1436598507412283,0.44639999999999996
lnc-RPRM-4:1,117,0.353474320241692,-102.311649354553,-92.2292463340669,1.10931893538375,0.344960968668386,0.0734646813665453,0.37399716508002,0.399980200503427,0.449514522792919,1.16555631711002,1,0.046848346452713345,0.5586
SPENT002108,315,0.428571428571429,-34.9664374165398,-31.3955075088051,1.11374015555357,2.15235259416752,0.217009579433393,1.01947150601916,1.11062381263127,1.30718959150966,2.8278171593786,1,0.11264212102784929,0.5304
SPENT002099,132,0.0702127659574468,-90.2891553434065,-80.8573515546841,1.11664744896256,1.2351928468788,0.0429007587892953,1.58028140266569,1.81397128257096,2.00611728420374,9.9468428896233,1,-0.1626139482036554,0.3264
lnc-GGNBP2-1:1,219,0.0861865407319953,-51.8993652563553,-46.6185153955638,1.11327795010165,2.02143747846893,0.0534242202368139,2.69250476981345,2.90924200202876,3.27467124097108,11.1099997536735,1,0.06846470593074634,0.4079
SPENT003591,213,0.100282485875706,-53.8349084518028,-48.0879730394889,1.11950878876917,1.26408643773192,0.0405956931907089,2.52413025832773,2.8199599214693,3.26702804205697,8.10765018790115,1,-0.04915783973165814,0.5108999999999999
lnc-TRAF5-11:1,231,0.525,-49.3249753276524,-44.2707566217803,1.11416607918071,0.417344516940496,0.0637777254366935,0.41297603913934,0.45452649290524,0.54043762174735,1.3062677801685,1,-0.01596109433702464,0.431
EMX2OS:15,111,0.233193277310924,-108.531521945068,-97.6394158784427,1.11155439602573,0.676214977389624,0.0971121857285832,0.516459725737376,0.556267177051026,0.620811788398778,1.91205543075532,1,-0.004650457056559249,0.5115
lnc-BRF2-6:1,84,0.152450090744102,-145.927522949138,-131.639219254135,1.10854138892619,0.983395001551624,0.12476856025589,0.718580334191727,0.754361805356597,0.92063169261084,1.77414969539951,1,0.00517395826081107,0.7883
SPENT001008,441,0.456521739130435,-24.0832319159677,-21.4084870183909,1.12493852999883,1.38088193436824,0.0947937469574634,0.889927223590023,0.999178692071643,1.21292790265253,2.37555032318133,1,-0.01966717620818289,0.5126999999999999
SPENT005063,498,0.0139530974195175,-21.133593808326,-18.6986828775063,1.13021831252878,15.0060796060522,0.0284984235080544,38.0255851833456,43.1079436100889,50.0488579985623,484.037977482522,1,-0.051687658341492165,0.39039999999999997
lnc-OLFM1-2:1,264,0.319226118500605,-42.3312277727718,-37.9727196076173,1.11477998442546,1.42352625605992,0.125532806591395,1.08647145939333,1.3285502739436,1.50035672561185,4.26085105797139,1,0.07344836797383726,0.4917
ENST00000416599,360,0.103033772180882,-29.871475383004,-26.6382477859045,1.12137538561415,9.56696102434691,0.185546900185097,3.740770356119,4.12393221541735,4.76612004515296,12.2566956243712,1,0.036989966199720316,0.3901
SPENT003025,1146,0.669783752191701,-8.20176023095738,-7.32950168983388,1.11900652705126,19.1209382918572,0.803086241188792,1.99159437072867,2.24591988734983,2.64043756508413,19.1209382918572,1,0.08756452174160642,0.9097000000000001
lnc-TNS3-3:2,114,0.250549450549451,-105.302189548887,-94.8678138862423,1.10998857499928,0.248511097738395,0.0358549437499426,0.386376999019364,0.448544924107134,0.52844090752166,1.28307552925194,1,-0.16440104690286708,0.43360000000000004
SPENT004646,162,0.457627118644068,-72.2779787587518,-65.0351419451738,1.11136804805752,0.295694242962132,0.0584864532614184,0.40754200832093,0.45248284411948,0.50895583806566,0.93812379186,1,0.05591005697210827,0.7946
SPENT004461,147,0.356796116504854,-80.0202143875463,-72.0986745147648,1.10987081144133,1.0955567080168,0.1877331186453,0.527356468587128,0.595706795323421,0.641200482443204,2.18173034526011,1,0.015833198068317778,0.7571
lnc-ZHX2-6:1,105,0.309734513274336,-115.259131504652,-103.680640119889,1.11167457464937,0.119839009244562,0.0232945207806788,0.283213366395472,0.314903920126375,0.392556815610606,0.739776128617098,1,-0.06884309286235533,0.7021000000000001
SPENT005957,213,0.106820461384152,-54.0712175308165,-48.5767968478316,1.11310792476079,3.28440622642732,0.115194025183413,2.44710188205853,2.87229186696252,3.14431300945107,8.39873787163408,1,0.025839511789704724,0.44699999999999995
lnc-SPATA17-6:1,147,0.239804241435563,-80.0393602126969,-71.6902173157065,1.11646139751848,1.05742526799655,0.115014447792366,0.572733789391191,0.655563464371632,0.781344448813109,1.74083118445568,1,-0.06502255809803874,0.41980000000000006
LINC01185:3,159,0.287003610108303,-73.8251764105693,-66.3698759755157,1.11232958214061,0.181665571158094,0.0225273237799941,0.681097667044933,0.796544587832869,0.916654821481424,2.05485840719657,1,-0.045414395873056776,0.49329999999999996
LINC01606:17,171,0.0401220084467386,-68.2394960050624,-61.2528807406248,1.11406182337811,4.63693203592319,0.0716621295374745,3.84678544982008,4.33723181433133,4.96511770747257,15.7577928180375,1,-0.04901668136004451,0.3549
lnc-EMB-4:11,231,0.100391134289439,-48.6725517758674,-43.6357172398733,1.11542916799799,1.01415663118836,0.0307390334483328,2.52357546218079,2.84289251030906,3.39912148394135,9.21630642234625,1,0.07965133347132311,0.5529000000000001
lnc-SYT15-1:1,84,0.227642276422764,-145.911139708677,-131.406428867789,1.1103805267814,0.279155774067611,0.0516454347640084,0.317291928769883,0.359344552994375,0.472853789917581,1.80861601000634,1,-0.08455344394549526,0.4643
SPENT003813,261,0.010739414887051,-43.2969675613163,-38.5861983513824,1.12208430504181,25.2210534405961,0.0694569251537505,23.5164205627906,26.5163607519978,30.7280329730541,191.777654375646,1,-0.0306363006503866,0.37039999999999995
SPENT000903,192,0.56973293768546,-59.9562704141454,-54.1190725124165,1.10785842459495,0.41870025811077,0.0898450761152596,0.438683790985854,0.519600085902063,0.557851165531174,1.0364035035592,1,0.07529995610878559,0.6258
lnc-RAG2-1:2,51,0.0949720670391061,-249.503062261347,-225.21132974934,1.1078619469946,0.237770100371148,0.0295391779579524,0.539853524184532,0.576652748077036,0.64560168872765,1.71298939431817,1,-0.09372640038616604,0.41079999999999994
lnc-SHB-1:3,42,0.207920792079208,-308.08389781931,-278.433962721518,1.10648821288891,0.0991603691213666,0.0330234465369048,0.210781384383673,0.234240072356909,0.266680466624723,0.683528641504651,1,0.015070607176984094,0.5711999999999999
lnc-SNW1-6:1,168,0.342857142857143,-69.335248717248,-62.4559154543065,1.11014702471177,1.04513903028043,0.148932473313612,0.528417001811948,0.567454677703475,0.611437022330081,1.18974594059315,1,-0.021121656343064756,0.9752000000000001
SPENT002902,345,0.062466051059207,-31.9267421863117,-28.3493725818624,1.12618866940068,12.9714785895625,0.159709329992034,5.8502092601295,6.62470304997548,7.64533801009381,24.1730953790201,1,-0.08482419340714702,0.3913
SPENT003929,354,0.0612244897959184,-30.8839043216416,-27.3473754393073,1.1293187673597,7.42054828678606,0.0863755257690026,6.00623277053106,6.82650772737325,7.95845903775265,37.5654942862357,1,-0.043005655222047454,0.39009999999999995
CD81-AS1:5,102,0.267015706806283,-118.271598561256,-106.906111824242,1.10631278738956,0.251752779483584,0.0471728508611219,0.567562005476755,0.604919907627231,0.622851292993523,1.27730321824034,1,0.2526866283339147,0.8106000000000001
lnc-FOXG1-3:8,60,0.111111111111111,-209.426207593019,-189.235282629326,1.10669746509821,0.818971667842223,0.101279429364464,0.514463862773447,0.571940497623427,0.693012324414915,1.22414517632158,1,0.013156228074348839,0.41869999999999996
SPENT002664,96,0.127152317880795,-126.598965386498,-113.835174017066,1.11212519750283,1.15188651810222,0.0996777491245916,0.651742611487953,0.781870262040069,0.929991640490969,1.5253488229378,1,-0.0823931339358392,0.3673
SPENT004814,216,0.0863654538184726,-52.8148803568327,-47.2984505752162,1.11663024294726,1.41468395344127,0.0390487837548019,2.9432670590394,3.34831976278782,3.87770109399542,28.8718894542308,1,0.014094144301711626,0.5182
lnc-GJA10-12:1,153,0.202380952380952,-76.7098501088821,-68.8198749210586,1.11464675280032,0.179131273397098,0.0157048526355714,0.598353102902314,0.782724855372512,0.962336206308448,2.09559905306066,1,-0.05619941649842874,0.3752
SPENT006328,375,0.158495350803043,-28.9967207320814,-25.7976414076702,1.12400665913048,1.01575946157714,0.0293918085500381,2.68408681393014,2.99042959968479,3.31098687144041,8.3562124832119,1,0.007683245929153117,0.4989
lnc-PRR34-4:2,174,0.407494145199063,-67.0417525771894,-60.4593028534115,1.10887405929469,0.339497468462242,0.0582402709128831,0.630142454666206,0.661185284298632,0.764926001888449,1.99335255209889,1,0.16234951021395733,0.5667
ENST00000429367,204,0.0744253921926304,-56.5049291424501,-50.6206240176244,1.11624323561829,3.48511122948278,0.0829841997740973,2.53509167259469,2.80893117036524,3.21485235951306,9.01824918307197,1,-0.14496499706521626,0.3553
SPENT003336,264,0.038205499276411,-42.5715901579623,-37.9052144985313,1.12310643063666,8.66783893747203,0.0857263964053074,7.77554319349708,8.88432084857179,10.1841306185062,50.6401514331859,1,-0.048131155817305364,0.42390000000000005
SPENT001911,681,0.622486288848263,-14.6120085873265,-12.9972865190239,1.12423532142183,3.95987593034808,0.267171899318588,1.50474976426014,1.78248107908861,2.08652738727645,5.37451240214978,1,0.17183577886154805,0.8474
SPENT004285,315,0.511363636363636,-35.075796592809,-31.1927945258429,1.12448394335907,4.61197625671061,0.550240970481962,0.791792592299185,0.895375561621193,1.02307702138585,4.61197625671061,1,0.14146804694576187,1.1866
SPENT002877,378,0.203007518796992,-28.6522457554358,-26.1425372923014,1.0960009518232,19.2327191627256,0.744394851927428,2.44000188219241,2.74539371384484,3.24263072167758,19.2327191627256,1,0.1108946824998506,0.9112000000000001
lnc-GHR-1:1,141,0.0432780847145488,-83.9481820823768,-75.3578763885599,1.11399346830746,2.23215030999992,0.0461076071673249,3.21186991033033,3.61061713715887,4.13752712264404,18.5658962943578,1,-0.021220178693163883,0.35419999999999996
lnc-TMEM9-3:1,222,0.496644295302013,-51.555097064416,-46.2867451634274,1.11381988261191,0.615189531926382,0.0915584948604221,0.46962601744792,0.520015084394914,0.55155528791191,0.907541961239139,1,-0.020393965641800377,0.41079999999999994
ENST00000652586,789,0.368863955119215,-12.1940137473619,-11.1336722178204,1.09523735824056,9.55447692999999,0.311767108709823,2.60195284568737,2.90656537702676,3.33664916139401,9.55447693,1,0.0930478326470114,1.1346
SPENT001239,288,0.0295870145880419,-38.8274845722995,-34.6339787123477,1.12108068480324,5.6280475439614,0.0386589599802763,8.83832210797783,9.95310555606339,11.7425554782678,50.0119244525216,1,-0.017367697465662954,0.38920000000000005
lnc-CCND2-4:2,78,0.319672131147541,-158.150541714735,-142.884485187978,1.10684194653235,2.20608364527491,0.669999726748544,0.241783638229276,0.267912786024788,0.345874497997337,2.20608364527491,0,0.0,1.0729000000000002
SPENT004994,306,0.932926829268293,-36.1797231474866,-32.3426199409846,1.11863922012204,0.546806705478007,0.115819953472765,0.340177816872354,0.358975712013522,0.417056140191161,0.747284759181334,1,-0.03487409024060748,0.9757
lnc-BATF3-2:5,297,0.151376146788991,-37.4147289432135,-33.4913663423331,1.11714549238683,2.71849342643313,0.0957694557216473,2.20412101950578,2.59233647270682,2.90892702469539,6.26160603219403,1,-0.011977871327617082,0.506
LINC02109:33,324,0.464849354375897,-33.9228111214211,-30.1244270132069,1.12608983754443,1.02449271520039,0.0979235370576798,0.657072974044746,0.723432385157849,0.859617641204667,2.33752402520764,1,-0.012973207065156043,0.4244
lnc-ADCY1-2:1,126,0.311881188118812,-94.7155829668891,-85.3166939101166,1.11016471250837,0.674220100836723,0.111933738828644,0.423303121574554,0.445847312368516,0.535886289193818,0.713911151919057,1,-0.05138637375358653,0.7142999999999999
SPENT001990,906,0.820652173913043,-10.507430983314,-9.8214994189331,1.06983980094309,9.88414419,0.631095414039934,1.29968523770205,1.48302889065984,1.71841463884898,9.88414419,1,0.1449840270225758,1.3150000000000002
lnc-WDR26-3:1,78,0.191646191646192,-157.959050353604,-142.437324145321,1.1089723238022,0.412028171255312,0.0680717379043952,0.39457702437187,0.41754948183867,0.451844174129924,1.31004290545841,1,-0.0014233713886198515,0.5660999999999999
SPENT006730,387,0.148846153846154,-27.8557566769199,-24.8350867076426,1.12162912917666,3.53805940418412,0.0894206369893874,2.26083776765118,2.46618556049528,2.78729167454037,6.2302187319639,1,-0.009481255051462353,0.3619
SPENT002789,156,0.0598848368522073,-75.2212539042472,-67.3920088274287,1.11617468024832,1.19503575012507,0.0298764703540664,2.22065980718882,2.44135091027726,2.8471430492497,9.21100365192825,1,-0.062445814214512334,0.36110000000000003
